"Toyota","Engine_code","Displacement","Horsepower","Curb_Weight"
"Supra","B58","3.0 I6","382hp","3,460lbs"
"MR2","3S-GTE","2.0 I4","256hp","2,599lbs"
"Celica","2ZZ-GE","1.8 I4","190hp","2,639lbs"
